id,name
0,ビルド
1,シェイク
2,ステア
3,シェイク ＆ ビルド
4,ブレンド
5,ビルド (プース・カフェ スタイル)
6,ビルド (混ぜない)
7,シェイク ＆ ダブルストレイン
8,ステア ＆ ビルド
9,シェイク ＆ フロート
